"Title","Region","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"F-Zero X: Expansion Kit","UN","Driving,Racing,Futuristic","F-Zero X: Expansion Kit is a Driving game, developed by Nintendo and published by Randnet,which was released in Japan in 2000.","10.0","9.5","n/a","Nintendo","Apr 21, 2000 ","http://www.gamefaqs.com/n64dd/916569-f-zero-x-expansion-kit"
"Gendai Daisenryaku Ultimate War","UN","Strategy,Turn-Based,Modern","Gendai Daisenryaku Ultimate War is a Strategy game, developed by Seta Corporation and published by Randnet,which was cancelled before it was released.","","","","Seta Corporation","Canceled ","http://www.gamefaqs.com/n64dd/916584-gendai-daisenryaku-ultimate-war"
"Kyojin no Doshin 1","UN","Strategy,Breeding/Constructing","Kyojin no Doshin 1 is a Strategy game, developed by Param and published by Randnet,which was released in Japan in 1999.","n/a","6.5","n/a","Param","Dec 11, 1999 ","http://www.gamefaqs.com/n64dd/916553-kyojin-no-doshin-1"
"Kyojin no Doshin: Kaihou Sensen Chibikko Chikko Daishuugou","UN","Strategy,General","Kyojin no Doshin: Kaihou Sensen Chibikko Chikko Daishuugou is a Strategy game, developed by Param and published by Nintendo,which was released in Japan in 2000.","4.0","8.0","n/a","Param","May 17, 2000 ","http://www.gamefaqs.com/n64dd/930147-kyojin-no-doshin-kaihou-sensen-chibikko-chikko"
"Mario Artist: Communication Kit","UN","Miscellaneous,General","Mario Artist: Communication Kit is a Miscellaneous game, developed by Nintendo and published by Randnet,which was released in Japan in 2000.","n/a","9.5","n/a","Nintendo","Jun 29, 2000 ","http://www.gamefaqs.com/n64dd/916661-mario-artist-communication-kit"
"Mario Artist: Paint Studio","UN","Miscellaneous,General","Mario Artist: Paint Studio is a Miscellaneous game, developed by Nintendo and published by Randnet,which was released in Japan in 1999.","n/a","9.0","n/a","Nintendo","Dec 11, 1999 ","http://www.gamefaqs.com/n64dd/916556-mario-artist-paint-studio"
"Mario Artist: Polygon Studio","UN","Miscellaneous,General","Mario Artist: Polygon Studio is a Miscellaneous game, developed by Nintendo and published by Randnet,which was released in Japan in 2000.","6.0","10.0","n/a","Nintendo","Aug 29, 2000 ","http://www.gamefaqs.com/n64dd/916581-mario-artist-polygon-studio"
"Mario Artist: Talent Studio","UN","Miscellaneous,General","Mario Artist: Talent Studio is a Miscellaneous game, developed by Nintendo and published by Randnet,which was released in Japan in 2000.","n/a","9.5","n/a","Nintendo","Feb 23, 2000 ","http://www.gamefaqs.com/n64dd/916555-mario-artist-talent-studio"
"Nintendo 64DD","UN","Hardware,Console","Nintendo 64DD is a Hardware game, developed and published by Nintendo,which was released in Japan in 1999.","n/a","7.4","n/a","Nintendo","Dec 11, 1999 ","http://www.gamefaqs.com/n64dd/916552-nintendo-64dd"
"Nintendo 64DD Hardware","JP","Hardware,Console","Nintendo 64DD is a Hardware game, developed and published by Nintendo,which was released in Japan in 1999.","n/a","7.4","n/a","Nintendo","Dec 11, 1999 ","http://www.gamefaqs.com/n64dd/916552-nintendo-64dd"
"Nintendo 64DD","UN","Hardware,Console","Nintendo 64DD is a Hardware game, developed and published by Nintendo,which was released in Japan in 1999.","n/a","7.4","n/a","Nintendo","Dec 11, 1999 ","http://www.gamefaqs.com/n64dd/916552-nintendo-64dd"
"Nintendo 64DD Hardware","JP","Hardware,Console","Nintendo 64DD is a Hardware game, developed and published by Nintendo,which was released in Japan in 1999.","n/a","7.4","n/a","Nintendo","Dec 11, 1999 ","http://www.gamefaqs.com/n64dd/916552-nintendo-64dd"
"Nippon Pro Golf Tour 64","UN","Sports,Traditional,Golf,Sim","Nippon Pro Golf Tour 64 is a Sports game, developed by Media Factory and published by Randnet,which was released in Japan in 2000.","3.0","n/a","n/a","Media Factory","May2, 2000 ","http://www.gamefaqs.com/n64dd/916599-nippon-pro-golf-tour-64"
"Randnet Disk","UN","Miscellaneous,Web Browser","Randnet Disk is a Miscellaneous game, developed by Randnet and published by Nintendo,which was released in Japan in 2000.","n/a","10.0","n/a","Randnet","Feb 23, 2000 ","http://www.gamefaqs.com/n64dd/950854-randnet-disk"
"SimCity 64","UN","Strategy,City Building,Modern","SimCity 64 is a Strategy game, developed by HAL Labs and published by Randnet,which was released in Japan in 2000.","n/a","8.7","","HAL Labs","Feb 23, 2000 ","http://www.gamefaqs.com/n64dd/916554-simcity-64"
